hour,timestamp,Tair_C,Tinternal_C,T110_C,T60_C,T35_C,T20_C,T15_C,T10_C,T5_C,T0_C,T15s_C,T40s_C,Site_Name,T100_C,T50_C,T25_C,T5s_C,T10s_C,T25s_C,T50s_C
11/22/23 00:00,2023-11-22T05:29:00Z,-4,-2.35,-3.5028571428571427,-3.4557142857142855,-3.3485714285714288,-2.597142857142857,-3.16,-3.1957142857142857,-2.5828571428571427,-0.94,2.31,4.241428571428571,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 01:00,2023-11-22T06:30:00Z,-3.8625,-2.37125,-3.24375,-3.085,-3.1275,-2.0375,-3.12,-3.1425,-2.5225,-0.9249999999999999,2.31,4.235,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 02:00,2023-11-22T07:30:34Z,-3.7285714285714286,-2.2842857142857143,-3.0614285714285714,-2.8957142857142855,-2.9485714285714284,-2.1814285714285715,-2.9571428571428573,-3.0085714285714285,-2.3971428571428572,-0.87,2.32,4.207142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 03:00,2023-11-22T08:27:00Z,-3.9714285714285715,-2.322857142857143,-3.4828571428571427,-3.3328571428571427,-3.35,-2.3242857142857143,-3.3842857142857143,-3.4185714285714286,-2.7785714285714285,-0.9299999999999999,2.34,4.19,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 04:00,2023-11-22T09:28:00Z,-4.2625,-2.5075,-3.57,-3.425,-3.485,-2.40625,-3.545,-3.605,-2.83875,-0.7125,2.33625,4.19,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 05:00,2023-11-22T10:28:42Z,-4.1,-2.5342857142857143,-3.3585714285714285,-3.2328571428571427,-3.297142857142857,-2.43,-3.3857142857142857,-3.402857142857143,-2.3128571428571427,-0.4828571428571429,2.32,4.1728571428571435,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 06:00,2023-11-22T11:29:15Z,-3.65,-2.3375,-2.83875,-2.71125,-2.7824999999999998,-2.1887499999999998,-2.88375,-2.8925,-1.7662499999999999,-0.32875,2.3275,4.1525,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 07:00,2023-11-22T12:30:00Z,-3.157142857142857,-1.9828571428571429,-2.4114285714285715,-2.297142857142857,-2.3585714285714285,-1.2885714285714285,-2.4371428571428573,-2.447142857142857,-1.3942857142857144,-0.23285714285714285,2.35,4.147142857142857,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 08:00,2023-11-22T13:30:45Z,-2.8125,-1.6325,-2.10875,-1.9925,-2.0625,-1.3712499999999999,-2.16625,-2.0875,-1.1099999999999999,-0.1675,2.38,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 09:00,2023-11-22T14:31:25Z,-2.6142857142857143,-1.3585714285714285,-1.7871428571428571,-1.752857142857143,-1.8414285714285714,-1.0014285714285713,-1.937142857142857,-1.8242857142857143,-0.9485714285714285,-0.13,2.38,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 10:00,2023-11-22T15:28:00Z,-2.3428571428571425,-1.1071428571428572,-1.4742857142857142,-1.552857142857143,-1.6285714285714286,-0.8057142857142857,-1.7157142857142857,-1.58,-0.7942857142857143,-0.08,2.4057142857142857,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 11:00,2023-11-22T16:29:00Z,-2.2125,-0.885,-1.36125,-1.42375,-1.4925,-0.6725,-1.56375,-1.44,-0.6975,-0.015,2.4699999999999998,4.12125,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 12:00,2023-11-22T17:29:42Z,-1.9285714285714286,-0.6357142857142857,-0.9142857142857143,-0.9928571428571429,-1.062857142857143,-0.12428571428571429,-1.0828571428571427,-1.1357142857142857,-0.5542857142857143,0.008571428571428572,2.5185714285714287,4.12,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 13:00,2023-11-22T18:30:22Z,-1.025,-0.03125,-0.055,0.07,-0.0325,0.83625,-0.07875,-0.43,-0.2525,0.06,2.735,4.1125,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 14:00,2023-11-22T19:31:00Z,-0.2142857142857143,0.6171428571428571,0.27,0.42142857142857143,0.32142857142857145,1.3942857142857144,0.025714285714285714,-0.16428571428571428,-0.025714285714285714,0.13,2.652857142857143,4.109999999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 15:00,2023-11-22T20:28:00Z,-0.17142857142857143,1.072857142857143,0.2714285714285714,0.5728571428571428,0.4014285714285714,1.197142857142857,0.14285714285714285,-0.09,0.06142857142857143,0.13,2.6614285714285715,4.08,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 16:00,2023-11-22T21:28:37Z,0.9375,2.0012499999999998,1.65,1.72,1.4775,2.90875,0.82125,0.03125,0.12125,0.13,2.62125,4.0775,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 17:00,2023-11-22T22:29:25Z,1,2.7157142857142857,1.1714285714285715,1.27,1.08,2.1,0.6885714285714286,0.06999999999999999,0.13,0.13,2.63,4.1,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 18:00,2023-11-22T23:30:15Z,0.6625,2.7800000000000002,1.0775000000000001,1.22875,1.10375,2.165,0.705,0.10375000000000001,0.13,0.1525,2.66,4.08625,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 19:00,2023-11-23T00:31:00Z,0.8857142857142858,2.8057142857142856,1.4828571428571429,1.5657142857142856,1.3842857142857143,2.822857142857143,0.9285714285714286,0.16428571428571428,0.13,0.19,2.7071428571428573,4.09,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 20:00,2023-11-23T01:27:51Z,1.2142857142857142,2.974285714285714,1.6357142857142857,1.6885714285714286,1.5457142857142856,2.76,1.0085714285714287,0.15571428571428572,0.13,0.19,2.75,4.1,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 21:00,2023-11-23T02:28:37Z,1.175,2.79,1.6025,1.6425,1.4637499999999999,2.98,0.9624999999999999,0.16,0.1375,0.2425,2.7800000000000002,4.08625,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 22:00,2023-11-23T03:29:25Z,1.1857142857142857,2.6557142857142857,1.6442857142857144,1.6542857142857141,1.4657142857142857,2.5814285714285714,0.9571428571428572,0.19,0.15571428571428572,0.36,2.81,4.08,A4,NA,NA,NA,NA,NA,NA,NA
11/22/23 23:00,2023-11-23T04:30:15Z,1.2874999999999999,2.6125,1.6425,1.64875,1.47,2.70625,0.9325,0.1975,0.19,0.4325,2.87125,4.095,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 00:00,2023-11-23T05:31:00Z,0.8142857142857143,2.4557142857142855,1.2328571428571429,1.3071428571428572,1.1614285714285715,2.1,0.7514285714285714,0.14714285714285716,0.19,0.5,2.88,4.109999999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 01:00,2023-11-23T06:28:00Z,0.37142857142857144,2.152857142857143,0.8771428571428571,0.9928571428571429,0.8657142857142858,1.7428571428571429,0.5542857142857143,0.09,0.19,0.5085714285714286,2.9485714285714284,4.109999999999999,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 02:00,2023-11-23T07:28:45Z,0.2125,1.8875,0.87625,0.97,0.8525,2.2800000000000002,0.54875,0.09625,0.2125,0.5525,3.03875,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 03:00,2023-11-23T08:29:25Z,0.4714285714285714,1.9057142857142857,0.9914285714285714,1.0471428571428572,0.92,2.125714285714286,0.6,0.16285714285714287,0.25,0.5700000000000001,3.0342857142857143,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 04:00,2023-11-23T09:30:15Z,0.25,1.84625,0.77375,0.85375,0.72,1.6975,0.4075,0.04625,0.2425,0.64375,3.08875,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 05:00,2023-11-23T10:31:00Z,0.18571428571428572,1.75,0.92,1.01,0.8857142857142857,1.8942857142857144,0.5828571428571429,0.16142857142857142,0.25857142857142856,0.7071428571428571,3.09,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 06:00,2023-11-23T11:27:51Z,0.3,1.7757142857142858,0.85,0.9657142857142857,0.85,2.0014285714285713,0.5914285714285714,0.20714285714285716,0.2757142857142857,0.7671428571428571,3.09,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 07:00,2023-11-23T12:28:37Z,0.125,1.6975,0.775,0.89125,0.75875,1.87625,0.50875,0.17375000000000002,0.295,0.8275,3.11,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 08:00,2023-11-23T13:29:17Z,0.04285714285714286,1.6728571428571428,0.6357142857142857,0.7414285714285714,0.6257142857142858,1.8142857142857143,0.44,0.17285714285714285,0.31,0.88,3.1614285714285715,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 09:00,2023-11-23T14:30:07Z,-0.08750000000000001,1.55375,0.485,0.595,0.4925,1.51125,0.32125,0.10375000000000001,0.2875,0.88,3.25,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 10:00,2023-11-23T15:31:00Z,-0.2142857142857143,1.4228571428571428,0.32285714285714284,0.41285714285714287,0.3414285714285714,0.8857142857142857,0.17142857142857143,0.017142857142857144,0.25857142857142856,0.88,3.3014285714285716,4.138571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 11:00,2023-11-23T16:27:42Z,-0.5571428571428572,1.2057142857142857,-0.017142857142857144,0.0642857142857143,-0.018571428571428572,1.0014285714285713,-0.09,-0.18,0.25857142857142856,0.88,3.25,4.164285714285715,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 12:00,2023-11-23T17:28:22Z,-0.9125000000000001,0.985,-0.2525,-0.28375,-0.3525,0.5725,-0.3825,-0.36,0.235,0.9175,3.125,4.16,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 13:00,2023-11-23T18:29:08Z,-1.0714285714285716,0.9057142857142857,-0.25142857142857145,-0.2442857142857143,-0.3414285714285714,0.6085714285714285,-0.35,-0.29714285714285715,0.3385714285714286,0.9842857142857142,3.125714285714286,4.1728571428571435,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 14:00,2023-11-23T19:30:00Z,-0.09999999999999999,1.78375,0.2125,0.5475,0.33625,1.39125,0.25,0.1325,0.5537500000000001,1.1124999999999998,3.29625,4.1825,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 15:00,2023-11-23T20:30:51Z,1.4714285714285713,3.5085714285714285,1.6814285714285715,2.3242857142857143,2.0285714285714285,3.18,2.091428571428571,1.6542857142857144,1.1957142857142857,1.3057142857142856,3.117142857142857,4.1728571428571435,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 16:00,2023-11-23T21:27:34Z,2.142857142857143,6.367142857142857,2.3485714285714288,3.4114285714285715,3.0085714285714285,4.127142857142857,3.2157142857142857,2.6957142857142857,1.68,1.4742857142857142,3.11,4.198571428571428,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 17:00,2023-11-23T22:28:37Z,2.1,10.59625,2.3225,2.94,2.4699999999999998,3.7125,2.63375,2.24375,1.55625,1.4849999999999999,3.13,4.1825,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 18:00,2023-11-23T23:29:42Z,1.4428571428571428,10.072857142857144,2.2685714285714287,2.8314285714285714,2.5014285714285713,3.412857142857143,2.7328571428571427,2.4214285714285713,1.6242857142857143,1.52,3.1385714285714283,4.19,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 19:00,2023-11-24T00:30:37Z,1.175,9.0875,1.2825,1.4625,1.2825,2.565,1.22,0.9775,0.96125,1.3287499999999999,3.2375,4.1825,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 20:00,2023-11-24T01:31:42Z,0.2142857142857143,5.547142857142857,0.6985714285714286,0.8228571428571428,0.7157142857142857,1.6542857142857144,0.5185714285714286,0.35,0.5914285714285714,1.2328571428571429,3.412857142857143,4.198571428571428,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 21:00,2023-11-24T02:28:25Z,-0.11428571428571428,3.3785714285714286,0.26,0.3242857142857143,0.21428571428571427,1.0828571428571427,0.03571428571428571,-0.09857142857142857,0.3314285714285714,1.1642857142857141,3.3771428571428572,4.224285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 22:00,2023-11-24T03:29:15Z,-0.0875,2.1887499999999998,0.65875,0.75875,0.61125,1.6575,0.40125,0.235,0.44625,1.205,3.4175,4.235,A4,NA,NA,NA,NA,NA,NA,NA
11/23/23 23:00,2023-11-24T04:30:00Z,0.1285714285714286,1.8228571428571427,0.6971428571428572,0.7871428571428571,0.67,1.3771428571428572,0.47285714285714286,0.27714285714285714,0.4657142857142857,1.207142857142857,3.4057142857142857,4.241428571428571,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 00:00,2023-11-24T05:30:52Z,0.2375,1.6749999999999998,0.86875,0.94625,0.81375,1.79125,0.58,0.36,0.485,1.25,3.3525,4.2425,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 01:00,2023-11-24T06:31:42Z,0.2142857142857143,1.63,0.8671428571428571,0.9585714285714285,0.84,1.8499999999999999,0.5985714285714285,0.4014285714285714,0.5171428571428571,1.25,3.3314285714285714,4.241428571428571,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 02:00,2023-11-24T07:28:17Z,0.38571428571428573,1.6642857142857141,0.9842857142857143,1.0914285714285714,0.9542857142857143,2.0985714285714288,0.7242857142857143,0.52,0.5800000000000001,1.2757142857142858,3.36,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 03:00,2023-11-24T08:29:07Z,0.375,1.705,0.86875,0.9525,0.815,1.9637499999999999,0.565,0.3675,0.51625,1.2650000000000001,3.41,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 04:00,2023-11-24T09:30:00Z,0.014285714285714287,1.5185714285714285,0.5014285714285714,0.5542857142857143,0.4585714285714286,1.42,0.2342857142857143,0.06999999999999999,0.38571428571428573,1.2242857142857142,3.4828571428571427,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 05:00,2023-11-24T10:30:45Z,0.2375,1.5225,0.8525,0.95375,0.81375,1.8925,0.59625,0.415,0.5537500000000001,1.28,3.4387499999999998,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 06:00,2023-11-24T11:31:25Z,0.05714285714285714,1.42,0.3657142857142857,0.4585714285714286,0.33,1.377142857142857,0.03571428571428571,-0.15285714285714286,0.15285714285714286,1.1714285714285715,3.4485714285714284,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 07:00,2023-11-24T12:28:08Z,-0.14285714285714288,1.1085714285714285,0.21571428571428572,0.26142857142857145,0.09714285714285714,0.6685714285714286,-0.25,-0.46285714285714286,-0.12428571428571429,1.052857142857143,3.474285714285714,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 08:00,2023-11-24T13:29:00Z,-0.4125,0.85375,-0.165,-0.2175,-0.36125,0.6425,-0.62625,-0.7675,-0.275,1.0075,3.33625,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 09:00,2023-11-24T14:29:51Z,-1.0285714285714287,0.6285714285714286,-0.23285714285714285,-0.2857142857142857,-0.36857142857142855,0.32142857142857145,-0.5,-0.5814285714285714,-0.05285714285714286,1.09,3.3114285714285714,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 10:00,2023-11-24T15:30:30Z,-1.05,0.47750000000000004,-0.385,-0.51,-0.5700000000000001,0.3275,-0.7125,-0.79,-0.19,1.095,3.295,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 11:00,2023-11-24T16:31:08Z,-1.5285714285714287,0.25142857142857145,-0.7157142857142857,-0.8771428571428571,-0.9385714285714286,-0.08142857142857142,-1.0357142857142858,-1.0914285714285714,-0.42142857142857143,1.0357142857142858,3.2842857142857143,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 12:00,2023-11-24T17:28:00Z,-1.5142857142857142,0.11,-0.8471428571428572,-1,-1.072857142857143,-0.24000000000000002,-1.18,-1.2314285714285715,-0.5714285714285714,0.9657142857142857,3.2928571428571427,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 13:00,2023-11-24T18:28:45Z,-2.5875,-0.15,-2.17375,-2.04875,-2.11,-1.17375,-2.0875,-2.03125,-0.94,0.9225,3.31,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 14:00,2023-11-24T19:29:25Z,-3.3285714285714287,-0.5014285714285714,-2.875714285714286,-2.7071428571428573,-2.795714285714286,-1.7428571428571429,-2.7085714285714286,-2.545714285714286,-1.16,0.9557142857142857,3.31,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 15:00,2023-11-24T20:30:07Z,-3.8375,-0.79875,-3.58,-3.385,-3.4699999999999998,-2.30625,-3.3125,-3.10375,-1.445,0.81375,3.31,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 16:00,2023-11-24T21:31:00Z,-4.057142857142857,-0.6442857142857142,-3.1614285714285715,-2.7685714285714287,-3.0085714285714285,-1.7157142857142857,-2.6785714285714284,-2.375714285714286,-0.9828571428571429,1.0185714285714285,3.2928571428571427,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 17:00,2023-11-24T22:27:34Z,-2.057142857142857,3.3771428571428572,-1.8042857142857143,-1.3142857142857143,-1.6171428571428572,-0.33,-1.2871428571428571,-1.1242857142857143,-0.4542857142857143,1.1642857142857141,3.25,4.258571428571429,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 18:00,2023-11-24T23:28:30Z,-2.3125,5.1575,-1.6875,-1.21125,-1.51,-0.07,-1.055,-0.955,-0.62625,0.98625,3.25,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 19:00,2023-11-25T00:29:17Z,-3.6,4.4399999999999995,-3.527142857142857,-3.3842857142857143,-3.564285714285714,-2.59,-3.4657142857142857,-3.3771428571428572,-2.322857142857143,0.28714285714285714,3.25,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 20:00,2023-11-25T01:30:07Z,-5.55,0.56375,-5.72,-5.54875,-5.623749999999999,-4.8225,-5.68125,-5.555,-3.8125,-0.10875,3.28125,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 21:00,2023-11-25T02:31:00Z,-7.185714285714286,-2.777142857142857,-7.1257142857142854,-6.984285714285714,-7.054285714285714,-6.118571428571428,-7.172857142857143,-7.098571428571429,-5.564285714285714,-1.3314285714285714,3.275714285714286,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 22:00,2023-11-25T03:27:34Z,-8.114285714285714,-4.86,-7.94,-7.795714285714285,-7.877142857142857,-7.234285714285714,-8.01142857142857,-7.911428571428572,-6.017142857142857,-1.5285714285714285,3.2157142857142857,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/24/23 23:00,2023-11-25T04:28:00Z,-8.825,-6.3125,-8.5725,-8.432500000000001,-8.50125,-7.54125,-8.64375,-8.54,-6.555,-1.75125,3.1675,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 00:00,2023-11-25T05:28:51Z,-9.22857142857143,-7.234285714285714,-8.868571428571428,-8.75,-8.84,-7.94,-8.965714285714286,-8.804285714285715,-6.707142857142857,-1.8057142857142856,3.08,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 01:00,2023-11-25T06:29:00Z,-9.525,-7.75125,-9.09375,-8.955,-9.0325,-8.11125,-9.11875,-8.9925,-7.04125,-1.99375,2.9925,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 02:00,2023-11-25T07:30:00Z,-9.67142857142857,-8.117142857142857,-9.304285714285715,-9.144285714285715,-9.224285714285715,-8.34,-9.312857142857144,-9.198571428571428,-7.215714285714286,-1.92,2.8971428571428572,4.25,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 03:00,2023-11-25T08:30:07Z,-10.125,-8.5325,-9.81375,-9.5475,-9.7375,-8.86125,-9.84375,-9.68875,-7.54875,-2.15125,2.80375,4.205,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 04:00,2023-11-25T09:31:00Z,-10.028571428571428,-8.784285714285714,-9.608571428571429,-9.43,-9.538571428571428,-8.428571428571429,-9.651428571428571,-9.537142857142857,-7.607142857142857,-2.2514285714285713,2.7328571428571427,4.19,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 05:00,2023-11-25T10:27:00Z,-10.371428571428572,-8.938571428571429,-10.135714285714286,-9.822857142857142,-10.062857142857142,-9.108571428571429,-10.152857142857142,-9.974285714285715,-7.707142857142857,-2.2671428571428573,2.664285714285714,4.1814285714285715,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 06:00,2023-11-25T11:28:00Z,-11.125,-9.455,-10.83125,-10.43875,-10.75125,-10.025,-10.8225,-10.60375,-8.22625,-2.4625,2.58625,4.1525,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 07:00,2023-11-25T12:28:00Z,-11.414285714285715,-9.912857142857144,-11.198571428571428,-10.974285714285715,-11.098571428571429,-10.448571428571428,-11.208571428571428,-10.955714285714286,-8.392857142857142,-2.545714285714286,2.525714285714286,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 08:00,2023-11-25T13:29:00Z,-11.7875,-10.32875,-11.4925,-11.2275,-11.385,-10.61625,-11.47875,-11.23,-8.61875,-2.62,2.4625,4.13,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 09:00,2023-11-25T14:29:00Z,-12.214285714285714,-10.697142857142858,-11.928571428571429,-11.725714285714286,-11.805714285714286,-10.815714285714286,-11.884285714285715,-11.644285714285715,-9.037142857142857,-2.717142857142857,2.3971428571428572,4.06,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 10:00,2023-11-25T15:30:00Z,-12.625,-11.07125,-12.252500000000001,-12.05625,-12.11125,-11.25125,-12.1725,-11.92375,-9.24375,-2.7975,2.35375,4.06,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 11:00,2023-11-25T16:30:00Z,-12.842857142857143,-11.367142857142857,-12.511428571428572,-12.305714285714286,-12.385714285714286,-11.707142857142857,-12.411428571428571,-12.071428571428571,-9.224285714285715,-2.777142857142857,2.31,4.034285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 12:00,2023-11-25T17:30:45Z,-12.9875,-11.5475,-12.455,-12.2575,-12.39125,-11.61,-12.2675,-11.845,-9.06375,-2.94625,2.2575,4,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 13:00,2023-11-25T18:31:00Z,-9.77142857142857,-9.805714285714286,-10.001428571428573,-9.511428571428572,-9.672857142857143,-8.34,-9.234285714285715,-8.894285714285715,-6.751428571428572,-2.124285714285714,2.25,4,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 14:00,2023-11-25T19:27:34Z,-6.785714285714286,-6.59,-6.981428571428571,-6.581428571428572,-6.707142857142857,-5.412857142857143,-6.222857142857142,-6.011428571428572,-4.725714285714286,-1.5114285714285713,2.2157142857142857,3.9571428571428573,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 15:00,2023-11-25T20:28:07Z,-4.35,-2.3674999999999997,-4.70375,-3.8137499999999998,-4.06375,-2.4074999999999998,-3.54,-3.415,-2.7199999999999998,-0.845,2.1975,3.94,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 16:00,2023-11-25T21:29:00Z,-2.657142857142857,1.9657142857142857,-2.8657142857142857,-1.8242857142857143,-2.3314285714285714,-0.8385714285714285,-1.7785714285714285,-1.5442857142857143,-1.34,-0.3871428571428571,2.1557142857142857,3.9228571428571426,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 17:00,2023-11-25T22:29:52Z,-2.15,6.27625,-1.91625,-1.26,-1.6875,-0.24875,-1.235,-1.19625,-1.2349999999999999,-0.2275,2.13,3.9325,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 18:00,2023-11-25T23:30:42Z,-1.7571428571428571,6.671428571428572,-1.3585714285714285,-0.8571428571428572,-1.3242857142857143,0.09857142857142856,-1.0271428571428571,-1.0557142857142856,-1.0814285714285714,-0.21714285714285714,2.1742857142857144,3.914285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 19:00,2023-11-26T00:27:34Z,-2.4714285714285715,5.758571428571429,-2.4757142857142855,-2.4371428571428573,-2.6357142857142857,-1.6785714285714286,-2.6871428571428573,-2.7514285714285713,-2.3485714285714288,-0.6442857142857144,2.11,3.8485714285714288,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 20:00,2023-11-26T01:28:30Z,-3.875,2.0175,-3.98625,-3.89125,-4.08625,-3.14125,-4.3675,-4.47875,-3.61,-1.0150000000000001,2.13,3.81875,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 21:00,2023-11-26T02:29:00Z,-5.0285714285714285,-0.9657142857142856,-4.94,-4.921428571428572,-5.098571428571429,-4.42,-5.448571428571428,-5.518571428571429,-4.42,-1.312857142857143,2.12,3.81,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 22:00,2023-11-26T03:30:00Z,-6.0125,-2.99375,-5.8525,-5.87625,-6.06375,-5.391249999999999,-6.35875,-6.38375,-5.12625,-1.53375,2.13,3.81,A4,NA,NA,NA,NA,NA,NA,NA
11/25/23 23:00,2023-11-26T04:30:34Z,-6.128571428571428,-4.062857142857142,-5.68,-5.715714285714286,-5.904285714285714,-5.0200000000000005,-6.178571428571429,-6.187142857142857,-4.965714285714285,-1.477142857142857,2.13,3.7928571428571427,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 00:00,2023-11-26T05:31:00Z,-5.975,-4.455,-5.285,-5.375,-5.5875,-5.04,-5.875,-5.915,-4.73,-1.39875,2.13,3.765,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 01:00,2023-11-26T06:32:00Z,-5.8,-4.562857142857143,-5.635714285714286,-5.731428571428571,-5.957142857142857,-4.822857142857143,-6.241428571428571,-6.198571428571428,-5.062857142857143,-1.67,2.13,3.75,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 02:00,2023-11-26T07:28:17Z,-6.6000000000000005,-5.01,-6.555714285714286,-6.571428571428571,-6.76,-6.107142857142857,-6.957142857142857,-6.938571428571429,-5.877142857142857,-2.2414285714285715,2.13,3.75,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 03:00,2023-11-26T08:29:00Z,-6.3125,-5.302499999999999,-5.99375,-6.11,-6.345000000000001,-5.58875,-6.65625,-6.64875,-5.515,-1.97,2.13,3.75,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 04:00,2023-11-26T09:29:42Z,-6.3,-5.387142857142857,-6.098571428571429,-6.268571428571429,-6.5,-5.714285714285714,-6.804285714285714,-6.851428571428571,-5.767142857142857,-2.144285714285714,2.13,3.724285714285714,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 05:00,2023-11-26T10:30:00Z,-6.425,-5.53125,-6.24375,-6.3375,-6.56375,-6.04125,-6.8675,-6.891249999999999,-5.7675,-2.17375,2.1125,3.7125,A4,NA,NA,NA,NA,NA,NA,NA
11/26/23 06:00,2023-11-26T11:31:00Z,-6.142857142857142,-5.42,-5.831428571428571,-5.904285714285714,-6.1,-5.162857142857143,-6.3585714285714285,-6.341428571428572,-5.3585714285714285,-2.0285714285714285,2.07,3.6985714285714284,A4,NA,NA,NA,NA,NA,NA,NA
